,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,深圳市龙岗区人民检察院电子卷宗扫描服务招标公告,深圳市,https://zb.zhaobiao.cn/bidding_v_47025383.html,招标,,,,,
1,中山火炬高技术产业开发区社会治安综合治理和维护稳定办公室印刷服务定点采购议价信息442000-201911-hj4-0067,中山,https://zb.zhaobiao.cn/bidding_v_46999652.html,招标,,,,,
2,广宁县社会保险基金管理局印刷服务定点采购议价信息441223-201911-H60076-0016,广宁县,https://zb.zhaobiao.cn/bidding_v_46999697.html,招标,,,,,
3,惠州仲恺高新技术产业开发区社会事务局印刷服务定点采购议价信息441301-2-201911-ZK005-0107,惠州,https://zb.zhaobiao.cn/bidding_v_46999736.html,招标,,,,,
4,火炬开发区东部片区独流入海河涌综合整治污水管道工程竣工测量,区东,https://zb.zhaobiao.cn/bidding_v_47000339.html,招标,,,,,
5,中山市人力资源和社会保障局印刷服务定点采购议价信息442000-201911-227-0115,中山市,https://zb.zhaobiao.cn/bidding_v_47001981.html,招标,,,,,
6,惠州仲恺高新技术产业开发区社会事务局印刷服务定点采购议价信息441301-2-201911-ZK005-0108,惠州,https://zb.zhaobiao.cn/bidding_v_47001524.html,招标,,,,,
7,宝安环境治理技术应用示范基地项目（二期）地质灾害危险性评估,,https://zb.zhaobiao.cn/bidding_v_47001616.html,招标,,,,,
8,中国电信新会区分公司2020年度城区物业管理综合服务外包项目的询价公告,城区,https://zb.zhaobiao.cn/bidding_v_47000686.html,招标,,,,,
9,深圳地铁客运一分公司2020-2022年2号线车站业务外包项目招标公告,深圳,https://zb.zhaobiao.cn/bidding_v_47002724.html,招标,,,,,
10,2020年佛山市公安局人身意外伤害保险项目竞争性磋商公告,佛山市,https://zb.zhaobiao.cn/bidding_v_47002856.html,招标,,,,,
11,惠州仲恺高新技术产业开发区住房和城乡规划建设局房屋建筑与市政工程第三方质量安全巡查及相关技术服务采购项目公开招标公告,惠州,https://zb.zhaobiao.cn/bidding_v_47006287.html,招标,,,,,
12,惠州仲恺高新技术产业开发区观洞水库调度规程采购水利设计服务,惠州,https://zb.zhaobiao.cn/bidding_v_47006264.html,招标,,,,,
13,华夏保险广东分公司全渠道2019年度高峰会暨2020年开门红启动会酒店项目招标公告,广东,https://zb.zhaobiao.cn/bidding_v_47008389.html,招标,,,,,
14,中国银行股份有限公司中山分行开展“理想在线”2019年青年人才梯队培养采购项目,中山,https://zb.zhaobiao.cn/bidding_v_47006814.html,招标,中国银行股份有限公司,分行,,,
15,火炬开发区区属征拆零散测绘工程项目,,https://zb.zhaobiao.cn/bidding_v_47007073.html,招标,,,,,
16,移动学习平台应用开发资源采购项目,资源,https://zb.zhaobiao.cn/bidding_v_47008942.html,招标,,,,,
17,恩平市人力资源和社会保障局电器设备类网上询价项目,恩平市,https://zb.zhaobiao.cn/bidding_v_47009463.html,招标,,,,,
18,广铁集团关于广州大机段番禺基地平过道标志招标的项目公告,广州,https://zb.zhaobiao.cn/bidding_v_47010826.html,招标,,,,,
19,恩平市创业孵化基地安装网络设备（4-5层）采购公告,恩平市,https://zb.zhaobiao.cn/bidding_v_47010887.html,招标,,,,,
20,广铁物资设备采购供应所关于X8430（2019）株洲机务段温度保险采购的项目公告,株洲,https://zb.zhaobiao.cn/bidding_v_47011450.html,招标,,,,,
21,ID3128:劳务外包服务,,https://zb.zhaobiao.cn/bidding_v_47011848.html,招标,,,,,
22,2019年广东公司移动网站址维护管理系统软件开发项目,广东,https://zb.zhaobiao.cn/bidding_v_47012419.html,招标,,,,,
23,中山市公安局火炬开发区分局交巡警大队门楼工程,中山市,https://zb.zhaobiao.cn/bidding_v_47013884.html,招标,,,,,
24,护理实训基地、实训大楼课室新增监控竞价公告,,https://zb.zhaobiao.cn/bidding_v_47016455.html,招标,,,,,
25,劳务外包服务,,https://zb.zhaobiao.cn/bidding_v_47017818.html,招标,,,,,
26,2019年特发光网眼图测试系统采购招标公告,,https://zb.zhaobiao.cn/bidding_v_47017935.html,招标,,,,,
27,深圳市地铁12号线赤湾停车场上盖物业开发概念方案设计国际竞赛组织咨询服务比选公告,深圳市,https://zb.zhaobiao.cn/bidding_v_47003041.html,招标,,,,,
28,肇庆高新技术产业开发区投资促进服务中心乘用车（轿车）定点采购议价信息441201-1-201911-026-0006,肇庆,https://zb.zhaobiao.cn/bidding_v_47019906.html,招标,,,,,
