,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
605,嵩明鼎源出租车购买保险项目公开招标公告,云南,http://www.gc-zb.com/read-195615376.html,招标,,,,,
606,张湾街卫生院签订医疗责任保险合作协议,湖北,http://www.gc-zb.com/read-195614313.html,招标,,,,,
607,车辆保险服务,湖北,http://www.gc-zb.com/read-195614234.html,招标,,,,,
608,市人社局公务车保险,湖北,http://www.gc-zb.com/read-195614193.html,招标,,,,,
609,镇江四院数据远程备灾云保险箱采购项目的结果-采购项目中标公示,江苏,http://www.gc-zb.com/read-195613741.html,中标,,,,,
610,邢台县精准防贫保险项目中标公告,河北,http://www.gc-zb.com/read-195613125.html,中标,,,,,
611,福州市妇幼保健院2019-2020年医疗责任保险服务采购项目竞争性谈判公告,福建,http://www.gc-zb.com/read-195613007.html,招标,,,,,
612,2020年度职工补充医疗保险询价公告,贵州,http://www.gc-zb.com/read-195612805.html,招标,,,,,
613,泾县2020年度新农合大病保险服务商采购项目询价公告,安徽,http://www.gc-zb.com/read-195612543.html,招标,,,,,
614,启东市农村垃圾中转站管理处2020年度特种作业车辆定点保险项目,江苏,http://www.gc-zb.com/read-195612213.html,招标,,,,,
615,四川省宜宾市高县社会保险局2019年退休人员慰问品竞争性谈判采购公告更正公告,四川,http://www.gc-zb.com/read-195609726.html,招标,,,,,
616,上海市动物无害化处理中心（2020年度）车辆保险服务项目招标公告,上海,http://www.gc-zb.com/read-195609064.html,招标,,,,,
617,威海市社会保险服务中心自助终端运行维护费竞争性磋商成交结果公告,山东,http://www.gc-zb.com/read-195608863.html,招标,,,,,
618,武汉库储备物资财产保险成交公告,湖北,http://www.gc-zb.com/read-195608198.html,招标,,,,,
619,机动车保险服务,湖北,http://www.gc-zb.com/read-195607997.html,招标,,,,,
620,【威海市】威海市社会保险服务中心自助终端运行维护费竞争性磋商成交结果公告,山东,http://www.gc-zb.com/read-195607993.html,招标,,,,,
621,中标人名单-英大长安保险经纪有限公司2019年无线流量采购项目,北京,http://www.gc-zb.com/read-195605548.html,中标,,,,,
622,中标人名单-英大长安保险经纪有限公司网络架构优化改造项目,北京,http://www.gc-zb.com/read-195605541.html,中标,,,,,
623,宁海县公路管理局关于车辆保险服务的合同公告,浙江,http://www.gc-zb.com/read-195604142.html,招标,,,,,
624,四川省广元市苍溪县卫生健康局基层医疗卫生单位医疗责任保险服务采购项目竞争性磋商采购公告,四川,http://www.gc-zb.com/read-195603028.html,招标,,,,,
625,京能秦皇岛开发区2×35万千瓦热电联产工程2020年度机组财产保险项目招标中标候选人公示,河北,http://www.gc-zb.com/read-195598581.html,中标,,,,,
626,车辆保险服务的合同公告,浙江,http://www.gc-zb.com/read-195366631.html,招标,,,,,
627,[JG2019-7066]广州花园（锣鼓坑片区）工程保险,广东,http://www.gc-zb.com/read-195136598.html,招标,,,,,
628,湖北潜江市城镇职工大病保险项目成交结果公示,湖北,http://www.gc-zb.com/read-195135974.html,招标,,,,,
629,湖北武汉市信息中心车辆保险结算单公告,湖北,http://www.gc-zb.com/read-195135964.html,招标,,,,,
630,湖北关于《黄冈市职工、居民大病保险服务和意外伤害保险经营采购项目》咨询函的回复,湖北,http://www.gc-zb.com/read-195135759.html,招标,,,,,
631,安徽【更正公告】滁州市市直(含两区)机关公务用车2020-2022年保险服务项目更正公告,安徽,http://www.gc-zb.com/read-195135738.html,招标,,,,,
632,湖北钟祥市机关事业单位社会保险局房屋评估服务项目竞争性磋商公告,湖北,http://www.gc-zb.com/read-195135636.html,招标,,,,,
633,湖北枝江市2019农业政策性保险（育肥猪）项目（二标段）,湖北,http://www.gc-zb.com/read-195135602.html,招标,,,,,
634,福建中烟2020-2022年度机动车辆保险采购招标公告,福建,http://www.gc-zb.com/read-195135405.html,招标,,,,,
635,湖北武汉市武昌社会保险管理处车辆保险结算单公告,湖北,http://www.gc-zb.com/read-195134515.html,招标,,,,,
636,上海市政府采购中心第2019-11623号信息--上海市2020-2022年度公务用车保险电子集市定点采购,上海,http://www.gc-zb.com/read-195134008.html,招标,,,,,
637,P5300000000319001736：云南省2019-2021学年度九年义务教育学校在校生校方责任保险项目公开招标公告,云南,http://www.gc-zb.com/read-195133996.html,招标,,,,,
638,湖北枝江市2019农业政策性保险（育肥猪）项目（一标段）,湖北,http://www.gc-zb.com/read-195133875.html,招标,,,,,
639,Z130000192729河北省人力资源和社会保障厅信息中心河北省社会保险基金预算决算系统公开招标,河北,http://www.gc-zb.com/read-195132951.html,招标,,,,,
640,广州花园（锣鼓坑片区）工程保险,广东,http://www.gc-zb.com/read-195131414.html,招标,,,,,
641,佛山市中医院2020年度计算机设备维护外包服务采购计划(40288ba86e84863f016eb0f78e153b49),广东,http://www.gc-zb.com/read-196217171.html,招标,,,,,
642,山西省经济信息中心山西省电子政务外网部分设备维保和运维外包中标公告,山西,http://www.gc-zb.com/read-196189158.html,中标,,,,,
643,西安高新区管委会IT基础运维服务外包采购项目,陕西,http://www.gc-zb.com/read-196179843.html,招标,,,,,
644,[中国电信西盟分公司2019年12月-2021年11月物业勤杂工作外包项目]竞争性谈判公告,云南,http://www.gc-zb.com/read-196179265.html,招标,,,,,
645,郑州管理处2020年高后果区新增管道巡护车辆服务外包招标项目,北京,http://www.gc-zb.com/read-196179199.html,招标,,,,,
646,郑州管理处2020年环焊缝隐患排查新增车辆服务外包招标项目,北京,http://www.gc-zb.com/read-196179148.html,招标,,,,,
647,武汉管理处2020年安全升级管理期间高后果区新增巡护车辆服务外包,湖北,http://www.gc-zb.com/read-196179131.html,招标,,,,,
648,郑州管理处2020年环焊缝隐患排查新增车辆服务外包招标项目-招标公告,北京,http://www.gc-zb.com/read-196125645.html,招标,,,,,
649,郑州管理处2020年高后果区新增管道巡护车辆服务外包招标项目-招标公告,北京,http://www.gc-zb.com/read-196125644.html,招标,,,,,
650,2020-2021年新疆电信乌鲁木齐分公司装维服务外包项目招标公告,新疆,http://www.gc-zb.com/read-196125327.html,招标,,,,,
651,湖南中石油湘融能源有限公司长沙中意路加油站、长沙许兴加油站业务外包服务项目招标公告,湖南,http://www.gc-zb.com/read-196125205.html,招标,,,,,
652,云浮市福利彩票发行中心2020年-2022年云浮市福利彩票管理配送员劳务外包项目采购计划(40288ba86e84863f016eb0f6f61a3a9f),广东,http://www.gc-zb.com/read-196125118.html,招标,,,,,
653,中国电信股份有限公司哈密分公司2019年爱WIFI、网桥、大功率WIFI维护外包项目中选人公示,新疆,http://www.gc-zb.com/read-196124633.html,招标,,,,,
654,松阳县垃圾分类智能化收集市场化外包服务采购项目的合同公示,浙江,http://www.gc-zb.com/read-196124488.html,招标,,,,,
655,成都市新津县邓双镇公立卫生院后勤外包服务采购项目竞争性磋商,四川,http://www.gc-zb.com/read-196124489.html,招标,,,,,
656,四川天府新区成都管理委员会基层治理和社会事业发展局医保智能辅助审核复审业务外包服务采购项目比选公告,四川,http://www.gc-zb.com/read-196124349.html,招标,,,,,
657,缙云县人民医院医用织物洗涤外包服务项目的合同公示,浙江,http://www.gc-zb.com/read-196123729.html,招标,,,,,
658,西藏自治区人民政府办公厅自治区政府门户网站业务服务外包项目公开招标公告,西藏,http://www.gc-zb.com/read-196123594.html,招标,,,,,
659,2019年上海奉贤政务云业务平台云资源池代维业务外包单一来源采购公示,上海,http://www.gc-zb.com/read-196123464.html,招标,,,,,
660,昆明市纪委12388举报电话接听服务外包项目,云南,http://www.gc-zb.com/read-196123447.html,招标,,,,,
661,中国电信股份有限公司克孜勒苏柯尔克孜自治州分公司2019-2021年业务外包项目（第三次）比选公告,新疆,http://www.gc-zb.com/read-196123367.html,招标,,,,,
662,中国电信股份有限公司新疆分公司合作创新软件外包合作伙伴招募项目集中资格预审公告,新疆,http://www.gc-zb.com/read-196123314.html,招标,,,,,
663,河西学院北区学生公寓服务外包项目第二次竞争性磋商公告,甘肃,http://www.gc-zb.com/read-196122431.html,招标,,,,,
664,饶阳经济开发区雾炮车服务外包项目（二次）公开招标公告,四川,http://www.gc-zb.com/read-196122308.html,招标,,,,,
665,长丰县两馆（县殡仪馆、新风殡仪馆）殡葬礼仪服务外包项目中标（成交）公告,安徽,http://www.gc-zb.com/read-196122115.html,中标,,,,,
666,2020年-2022年云浮市福利彩票管理配送员劳务外包项目(40288ba86e84863f016eb107304857b5),广东,http://www.gc-zb.com/read-196121497.html,招标,,,,,
667,中国邮政集团公司西藏自治区分公司全区安保服务外包服务采购项目单一来源采购公示,西藏,http://www.gc-zb.com/read-196121475.html,招标,,,,,
668,广西林木种苗信息管理系统项目及自治区林业局2020年信息化运维外包服务项目的合同公示（B分标）,广西,http://www.gc-zb.com/read-196121452.html,招标,,,,,
669,20191128中建五洲塔筒厂深能镶黄旗外包装采购,内蒙古,http://www.gc-zb.com/read-196121071.html,招标,,,,,
670,重庆象屿物业2020年度服务外包项目（分包二）答疑补遗文件,重庆,http://www.gc-zb.com/read-196120626.html,招标,,,,,
671,重庆象屿物业2020年度服务外包项目（分包三）答疑补遗文件,重庆,http://www.gc-zb.com/read-196120576.html,招标,,,,,
672,重庆象屿物业2020年度服务外包项目（分包一）答疑补遗文件,重庆,http://www.gc-zb.com/read-196120566.html,招标,,,,,
673,R5300000000619001559昆明经济技术开发区社会事业局文化馆服务外包采购,云南,http://www.gc-zb.com/read-196118325.html,招标,,,,,
674,中国邮政集团公司西藏自治区分公司全区安保服务外包服务采购项目流标公告,西藏,http://www.gc-zb.com/read-196116201.html,招标,,,,,
675,河南省社会保障卡集中制卡服务外包项目中标公告,河南,http://www.gc-zb.com/read-196116087.html,中标,,,,,
676,成交公告：上海教育电视台电视剧剧场外包项目的成交公告,上海,http://www.gc-zb.com/read-196115115.html,招标,,,,,
677,河南省人力资源社会保障电子政务中心-河南省社会保障卡集中制卡服务外包项目-中标公告,河南,http://www.gc-zb.com/read-196104392.html,中标,,,,,
678,随州市“一窗通办、一事联办”咨询导办外包服务竞争性磋商评标结果公告,湖北,http://www.gc-zb.com/read-196103747.html,招标,,,,,
679,中国信托登记有限责任公司办公桌面运维外包服务项目成交候选人公示,上海,http://www.gc-zb.com/read-196101226.html,招标,,,,,
680,经研院立水桥办公区2020年物业专业外包服务项目,北京,http://www.gc-zb.com/read-196096414.html,招标,,,,,
681,无锡梁溪建设咨询事务所有限公司关于前洲街道环卫一体化服务外包项目的中标公告,江苏,http://www.gc-zb.com/read-196096130.html,中标,,,,,
682,城区办公区2020年物业专业外包服务项目,北京,http://www.gc-zb.com/read-196096023.html,招标,,,,,
683,怀柔大雁楼分公司2020年物业专业外包服务项目,北京,http://www.gc-zb.com/read-196094050.html,招标,,,,,
684,苏州大学多媒体教室维护、巡检与保养服务外包成交公告,江苏,http://www.gc-zb.com/read-196080102.html,招标,,,,,
685,广东省广播电视网络股份有限公司佛山分公司2020年1月-3月高明分公司广电网络传输大楼物业管理外包询价采购公告,广东,http://www.gc-zb.com/read-196080005.html,招标,,,,,
686,集团第二员工饭堂运营服务外包项目中标公告,广东,http://www.gc-zb.com/read-196079977.html,中标,,,,,
687,闽侯县竹岐乡卫生院后勤外包服务项目中标公告,福建,http://www.gc-zb.com/read-196079923.html,中标,,,,,
688,衢江区社保局社保档案数字化扫描归档等外包服务项目的合同公示,浙江,http://www.gc-zb.com/read-196078330.html,招标,,,,,
689,曲靖市烟草公司陆良分公司2020年烤烟生产技术服务业务外包项目招标公告,云南,http://www.gc-zb.com/read-196078137.html,招标,,,,,
690,中国铁路南宁局集团有限公司机车配件委外修、污水处理设备大修业务外包采购项目结果公示,广西,http://www.gc-zb.com/read-196078132.html,招标,,,,,
691,关于龙游县人民法院档案扫描外包服务采用单一来源的公示,浙江,http://www.gc-zb.com/read-196078098.html,招标,,,,,
692,春铁物流集团大屯物流基地地上物拆迁法律专项服务外包自行办理结果公示,辽宁,http://www.gc-zb.com/read-196077194.html,招标,,,,,
693,春铁物流集团通化宏达梅河口铁北农贸市场增设排风管道业务外包自行办理结果公示,辽宁,http://www.gc-zb.com/read-196076971.html,招标,,,,,
694,前门办公区2020年物业专业外包服务项目,北京,http://www.gc-zb.com/read-196075785.html,招标,,,,,
695,齐河县职业中专学校医务室外包服务项目竞争性磋商公告,山东,http://www.gc-zb.com/read-196075519.html,招标,,,,,
696,2020年园区运营部物业管理外包服务项目招标公告,上海,http://www.gc-zb.com/read-196075114.html,招标,,,,,
697,河南省社会保障卡集中制卡服务外包项目结果公告,河南,http://www.gc-zb.com/read-196074302.html,招标,,,,,
698,北投大厦综合公共服务外包项目的中标(成交)结果公告,浙江,http://www.gc-zb.com/read-196074292.html,中标,,,,,
699,北京外国语大学图书馆2020年---2022年流通业务外包项目中标公告,北京,http://www.gc-zb.com/read-196074046.html,中标,,,,,
700,2020年园区运营部物业管理外包服务项目,上海,http://www.gc-zb.com/read-196073661.html,招标,,,,,
701,祁门县塔坊镇河道砂石开采、加工劳务外包服务采购项目（二次）公开招标公告,安徽,http://www.gc-zb.com/read-196072851.html,招标,,,,,
702,荆门市掇刀人民医院检验外包遴选服务商项目竞争性磋商公告(二次公告),湖北,http://www.gc-zb.com/read-196072760.html,招标,,,,,
703,中国电信湖州分公司2019年凤凰IDC维护技术服务外包项目比选结果公示,浙江,http://www.gc-zb.com/read-196071962.html,招标,,,,,
704,天津市口腔医院天津市口腔医院综合服务外包项目(项目编号:ZCZBZC-GK-20190170)中标公告,天津,http://www.gc-zb.com/read-196070902.html,中标,,,,,
705,天津市西青区王稳庄镇人民政府机关王稳庄镇机关物业管理2020年度服务外包项目(项目编号:HCBYCG-2019-110)竞争性磋商公告,天津,http://www.gc-zb.com/read-196070245.html,招标,,,,,
706,某部基层预算单位联网项目人员外包项目采购询价文件,上海,http://www.gc-zb.com/read-196069379.html,招标,,,,,
707,中国邮政集团公司淮安市分公司快递包裹揽收及集包封发环节外包服务项目竞争性磋商项目（第二次）流标公示,江苏,http://www.gc-zb.com/read-196069116.html,招标,,,,,
708,北京联合大学生化学院2020年学生宿舍服务外包项目公开招标公告,北京,http://www.gc-zb.com/read-196068583.html,招标,,,,,
709,2019禅城区政务数据资源运维外包服务监理服务,广东,http://www.gc-zb.com/read-196065924.html,招标,,,,,
710,2019年台山市深井营业厅业务外包项目询价公告,广东,http://www.gc-zb.com/read-196065702.html,招标,,,,,
711,2020年劳务用工外包管理服务项目招标公告,福建,http://www.gc-zb.com/read-196065672.html,招标,,,,,
712,大连石化公司装卸车等业务外包项目,辽宁,http://www.gc-zb.com/read-196065639.html,招标,,,,,
713,大连石化公司碱液调和等业务外包项目,辽宁,http://www.gc-zb.com/read-196065620.html,招标,,,,,
714,宣城电信分公司本部营业厅和安防监控维护外包,安徽,http://www.gc-zb.com/read-196065526.html,招标,,,,,
715,[2019年榆林市无线主设备维护外包服务项目]单一来源采购公示,陕西,http://www.gc-zb.com/read-196065270.html,招标,,,,,
716,2019年台山市斗山营业厅业务外包项目的询价公告,广东,http://www.gc-zb.com/read-196065179.html,招标,,,,,
717,2019年成都电信企业信息系统设备业务外包(无线建设交付能力提升服务)项目单一来源采购公示,四川,http://www.gc-zb.com/read-196065159.html,招标,,,,,
718,中国电信浙江公司2019年驾驶员外包服务采购项目比选公告,浙江,http://www.gc-zb.com/read-196064978.html,招标,,,,,
719,2020-2021年海南电信部分工程结算审计委托外包服务项目-招标公告,海南,http://www.gc-zb.com/read-196063820.html,招标,,,,,
720,中国电信股份有限公司株洲分公司2019-2020年平安智慧乡村视频监控摄像头安装维护业务外包项目（第二次）比选公告,湖南,http://www.gc-zb.com/read-196062571.html,招标,,,,,
721,2019~2021年阳春移动网维护外包服务比选公告,广东,http://www.gc-zb.com/read-196061828.html,招标,,,,,
722,中国电信股份有限公司株洲分公司2019-2020年株洲分公司网络安全服务外包项目(第二次）比选公告,湖南,http://www.gc-zb.com/read-196061559.html,招标,,,,,
723,关于“甘肃省高级人民法院“慧审云”平台设备部署安装项目业务外包（增补）”的采购文件,甘肃,http://www.gc-zb.com/read-196061503.html,招标,,,,,
724,长丰县两馆（县殡仪馆、新风殡仪馆）殡葬礼仪服务外包,安徽,http://www.gc-zb.com/read-196060120.html,招标,,,,,
725,中国电信股份有限公司株洲分公司醴陵、攸县2020年无线室内分布系统维护外包技术服务项目比选公告,湖南,http://www.gc-zb.com/read-196059735.html,招标,,,,,
726,交通运输部东海航海保障中心厦门航标处厦门港湾-港湾采购招【2019】gk04号-公开招标=厦门航标处翔安水域航标维护辅助类要素外包项目公开招标公告中标公告,福建,http://www.gc-zb.com/read-196058743.html,中标,,,,,
727,中国邮政集团公司辽宁省沈阳邮区中心局报刊分发、封发处理业务外包项目单一来源采前公示,辽宁,http://www.gc-zb.com/read-196056147.html,招标,,,,,
728,北方广电网络公司沈阳分公司2020年物业管理服务外包项目招标公告,辽宁,http://www.gc-zb.com/read-196053962.html,招标,,,,,
729,中国邮政集团公司淮安市分公司快递包裹揽收及集包封发环节外包服务项目竞争性磋商公告（第二次）流标公示,江苏,http://www.gc-zb.com/read-196046044.html,招标,,,,,
730,第一分公司2020年厂内车辆运输及分析工作业务外包招标公告,甘肃,http://www.gc-zb.com/read-196044900.html,招标,,,,,
731,顺德区龙江镇坦西股份合作经济社鱼塘外包服务项目（第二次）公开竞投公告,广东,http://www.gc-zb.com/read-196032917.html,招标,,,,,
732,苏州留学人员创业园有限公司关于常规IT服务外包项目的磋商采购公告,江苏,http://www.gc-zb.com/read-196001451.html,招标,,,,,
733,四川省成都市双流区人民法院民事案件送达外包服务采购项目竞争性磋商成交公告,四川,http://www.gc-zb.com/read-195989936.html,招标,,,,,
734,海安市人民医院门诊导医导诊外包服务竞争性磋商采购公告,江苏,http://www.gc-zb.com/read-195986392.html,招标,,,,,
735,2020-2021年工程建设项目全程免费代办服务外包项目（CLF0119GZ11ZC10）公开招标公告,广东,http://www.gc-zb.com/read-195986246.html,招标,,,,,
736,某部基层预算单位联网项目人员外包项目采购询价公告,上海,http://www.gc-zb.com/read-195983986.html,招标,,,,,
737,广州市市政职业学校医务人员外包服务公开招标公告,广东,http://www.gc-zb.com/read-195982518.html,招标,,,,,
738,[公开]北京联合大学生化学院2020年学生宿舍服务外包项目公开招标公告,北京,http://www.gc-zb.com/read-195982177.html,招标,,,,,
739,中国邮政集团公司山东省分公司第三方服务测评及客户感知体验服务外包项目招标公告,山东,http://www.gc-zb.com/read-195981995.html,招标,,,,,
740,中国邮政集团公司山东省分公司第三方服务测评及客户感知体验服务外包项目竞争性磋商公告,山东,http://www.gc-zb.com/read-195981955.html,招标,,,,,
741,重庆建筑段2020年机动车驾驶员工作量外包比选洽谈公告,重庆,http://www.gc-zb.com/read-195980851.html,招标,,,,,
742,广东省特种证件制作中心2019-10清洁外包服务项目成交公告,广东,http://www.gc-zb.com/read-195978484.html,招标,,,,,
743,华睿诚项目管理有限公司关于西宁市城中区人民法院集约化送达外包服务的更正公告,青海,http://www.gc-zb.com/read-195976792.html,招标,,,,,
744,《生产辅助作业劳务外包项目》（二次开标）成交公告,福建,http://www.gc-zb.com/read-195976346.html,招标,,,,,
745,《综合服务支撑业务外包服务合同》单一来源采购公示,上海,http://www.gc-zb.com/read-195974837.html,招标,,,,,
746,陇西车务段客运安检及列车专职安全员业务外包招标结果公告,甘肃,http://www.gc-zb.com/read-195973032.html,招标,,,,,
747,陇西车务段陇南车站上水务业务外包招标结果公告,甘肃,http://www.gc-zb.com/read-195972956.html,招标,,,,,
748,2019-2020年上海宝山局共建信息通信管道、光缆维护业务外包项目（C网，联通划归电信）单一来源采购公示,上海,http://www.gc-zb.com/read-195969448.html,招标,,,,,
749,中国邮政集团公司台州市分公司黄岩邮件处理外包服务采购项目流标公告,浙江,http://www.gc-zb.com/read-195969251.html,招标,,,,,
750,奥体中心游泳馆救生外包服务招标公告,江苏,http://www.gc-zb.com/read-195968973.html,招标,,,,,
751,中国邮政集团公司唐山市分公司古冶区邮路外包项目（三次）招标公告,河北,http://www.gc-zb.com/read-195968945.html,招标,,,,,
752,内蒙古中环光伏材料有限公司2019-2021年度废水处理运维外包项目中标候选人公示,内蒙古,http://www.gc-zb.com/read-195968794.html,中标,,,,,
753,恒光路灯运河新区及建国路路灯杆油漆喷刷服务业务外包招标中标候选人公示,浙江,http://www.gc-zb.com/read-195965329.html,中标,,,,,
754,中国邮政集团公司咸阳市分公司押运外包服务项目（三次）中标候选人公示,陕西,http://www.gc-zb.com/read-195965065.html,中标,,,,,
755,联通华盛通信有限公司北京电子商务分公司客服服务外包单一来源采购公示,北京,http://www.gc-zb.com/read-195964662.html,招标,,,,,
756,航空邮件处理中心航空集散外包服务采购项目（重新招标）招标公告,北京,http://www.gc-zb.com/read-195964004.html,招标,,,,,
757,中国邮政集团公司浙江省玉环市安保服务外包项目流标公告,浙江,http://www.gc-zb.com/read-195962872.html,招标,,,,,
758,中国邮政速递物流股份有限公司秦皇岛市分公司劳务承揽和业务外包项目采购二标段：业务外包,河北,http://www.gc-zb.com/read-195962287.html,招标,,,,,
759,中国邮政速递物流股份有限公司秦皇岛市分公司劳务承揽和业务外包项目采购一标段：劳务承揽,河北,http://www.gc-zb.com/read-195962269.html,招标,,,,,
760,中国邮政集团公司江苏省分公司苏州市分公司G客户运输外包采购项目——包2苏州市内区间车运输单一来源采前公示,江苏,http://www.gc-zb.com/read-195962139.html,招标,,,,,
761,中国邮政集团公司铜陵市分公司物业外包采购项目(包1)（二次）招标公告,安徽,http://www.gc-zb.com/read-195962027.html,招标,,,,,
762,宁波大学园区图书馆2019-2022年图书上架及整理服务外包项目采购结果公告,浙江,http://www.gc-zb.com/read-195961287.html,招标,,,,,
763,苏果超市有限公司苏果物流装卸外包项目淮安ＤＣ投料、接料标段中标候选人公示,江苏,http://www.gc-zb.com/read-195960921.html,中标,,,,,
764,苏果超市有限公司苏果物流装卸外包项目马群ＤＣ卸货（含生鲜ＤＣ卸货装车）中标候选人公示,江苏,http://www.gc-zb.com/read-195960806.html,中标,,,,,
765,苏果超市有限公司苏果物流装卸外包项目麒麟门ＤＣ卸货、装车、随车配送标段中标候选人公示,江苏,http://www.gc-zb.com/read-195960786.html,中标,,,,,
766,[终止公告]苍南县自来水有限公司劳务外包项目,浙江,http://www.gc-zb.com/read-195960768.html,招标,,,,,
767,中国邮政集团公司河北省石家庄邮区中心局业务外包服务招标公告,河北,http://www.gc-zb.com/read-195959379.html,招标,,,,,
768,中国邮政集团公司浙江省玉环市分公司安保服务外包项目（第二次）招标公告,浙江,http://www.gc-zb.com/read-195958498.html,招标,,,,,
769,Z1311241900852001饶阳经济开发区雾炮车服务外包项目异常结果公示,四川,http://www.gc-zb.com/read-195958450.html,招标,,,,,
770,武汉管理处2020年安全升级管理期间高后果区新增巡护车辆服务外包-招标公告,湖北,http://www.gc-zb.com/read-195956809.html,招标,,,,,
771,建德康复医院及残疾人托养中心运营服务外包采购项目的更正公告,浙江,http://www.gc-zb.com/read-195956552.html,招标,,,,,
772,第一分公司2020年生产线辅助性工作业务外包招标公告,甘肃,http://www.gc-zb.com/read-195956463.html,招标,,,,,
773,关于陕西省西咸新区沣东新城规划建设局2019至2020建筑工地及两类企业治污减霾巡查管理服务外包项目的采购结果公告,陕西,http://www.gc-zb.com/read-195956362.html,招标,,,,,
774,长春电力集团有限公司2020年劳务外包业务竞争性谈判采购公告,吉林,http://www.gc-zb.com/read-195955842.html,招标,,,,,
775,长治北车站装载机维保业务外包项目招标公告,山西,http://www.gc-zb.com/read-195955554.html,招标,,,,,
776,长治北车站装载机司机劳务外包项目招标公告,山西,http://www.gc-zb.com/read-195955538.html,招标,,,,,
777,湖南省烟草公司常德市公司仓储分拣外包业务项目-公开招标公告,湖南,http://www.gc-zb.com/read-195954510.html,招标,,,,,
778,公司前台与车辆驾驶员业务外包项目单一来源采购公示,上海,http://www.gc-zb.com/read-195953277.html,招标,,,,,
779,ZTSYJ2019-CGS0888吉林电务段长图线光缆大修挖沟业务外包（二次）公开谈判公告,辽宁,http://www.gc-zb.com/read-195952554.html,招标,,,,,
780,2019年度宿迁市不动产登记纸质档案整理及数字化扫描服务外包项目合同公告,江苏,http://www.gc-zb.com/read-195947015.html,招标,,,,,
781,武汉局集团公司物资设备采购供应所关于武昌南机务段机车高价互换配件修理业务外包（螺杆泵大修）BJ-0001包件变更开标日期的公告,湖北,http://www.gc-zb.com/read-195946642.html,招标,,,,,
782,城中区零星无主垃圾清运服务外包采购（CZQG19-048）项目预公示,广西,http://www.gc-zb.com/read-195944942.html,招标,,,,,
783,(终端运维服务外包项目)需求公示,广东,http://www.gc-zb.com/read-196121551.html,招标,,,,,
784,厦门中外运裕雄公司2019-2020年度装卸劳务外包服务商采购(重新采购)项目流标,福建,http://www.gc-zb.com/read-195931613.html,招标,,,,,
785,中国铁路济南局集团有限公司兖州工务段关于曲阜工区院落规划设计业务外包成交公告,山东,http://www.gc-zb.com/read-195931414.html,招标,,,,,
786,门诊导医导诊外包服务,江苏,http://www.gc-zb.com/read-195930227.html,招标,,,,,
787,劳务外包服务项目（二次采购）采购项目公告,广东,http://www.gc-zb.com/read-195928699.html,招标,,,,,
788,云南香料烟有限责任公司车辆驾驶服务外包项目(三次)招标公告,云南,http://www.gc-zb.com/read-195924442.html,招标,,,,,
789,湖北省省级政府采购项目成交结果公告鄂北局干部档案数字化外包服务,湖北,http://www.gc-zb.com/read-195923433.html,招标,,,,,
790,ZTSYJ2019-CGS04842019年苏家屯机务段高价互换配件C4修（二）业务外包（四次）竞争性或单一来源评审结果公示,辽宁,http://www.gc-zb.com/read-195921522.html,招标,,,,,
791,山西杏花村汾酒集团卫生业务外包招标撤销公告,山西,http://www.gc-zb.com/read-195921514.html,招标,,,,,
792,中山市档案馆中山市档案馆2020-2021年档案管理服务外包项目采购计划(40288ba86e84863f016eaffc9d1c65e5),广东,http://www.gc-zb.com/read-195921482.html,招标,,,,,
793,中国邮政集团公司太原市分公司辅助岗位业务外包服务采购项目框架协议招标公告,山西,http://www.gc-zb.com/read-195921019.html,招标,,,,,
794,宿迁（上海）旅游招商推介会服务外包项目成交公告,江苏,http://www.gc-zb.com/read-195920488.html,招标,,,,,
795,包河区常青街道金寨南路社区数字化城管外包项目竞争性谈判公告（网上招投标）,安徽,http://www.gc-zb.com/read-195920485.html,招标,,,,,
796,宁波市江北区公共资源交易中心关于北投大厦综合公共服务外包项目的中标(成交)结果公告,浙江,http://www.gc-zb.com/read-195920038.html,中标,,,,,
797,河源职业技术学院2019年金课视频录制与剪辑工作外包采购项目...,广东,http://www.gc-zb.com/read-195919957.html,招标,,,,,
798,武汉市路灯管理服务中心工程档案归档整理及数字化服务外包项目竞争性磋商采购公告,湖北,http://www.gc-zb.com/read-195919479.html,招标,,,,,
799,2019-2020年度汉中联通电话营销外包服务采购（第三次）评审结果公示,陕西,http://www.gc-zb.com/read-195917486.html,招标,,,,,
800,奥体中心游泳馆救生外包服务,江苏,http://www.gc-zb.com/read-195917073.html,招标,,,,,
801,中国邮政集团公司山东省分公司第三方服务测评及客户感知体验服务外包项目,山东,http://www.gc-zb.com/read-195917023.html,招标,,,,,
802,中国联合网络通信有限公司怀化市分公司沅陵县奥特莱斯新华柜台外包厅招商竞争性谈判公告,湖南,http://www.gc-zb.com/read-195917011.html,招标,,,,,
803,2019年中国联通长春市分公司高校手机卡业务外包项目-比选公告（二次）,吉林,http://www.gc-zb.com/read-195916981.html,招标,,,,,
804,“质检部2020年度材质检验工序(11.13)”外包,四川,http://www.gc-zb.com/read-195916675.html,招标,,,,,
805,快递包裹揽收及集包封发环节外包服务项目竞争性磋商项目（第二次）流标公示,江苏,http://www.gc-zb.com/read-195952898.html,招标,,,,,
806,2020年电信学院物业管理外包服务项目单一来源采购公示,上海,http://www.gc-zb.com/read-195916561.html,招标,,,,,
